config,model,auroc_mean,auroc_std,auprc_mean,auprc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,bss_mean,bss_std,best_thresh_mean,best_thresh_std,dataset,imputer,with_flag,interaction,resampling
NHANES__zero,ann,0.9579692001987083,0.0069854360096174,0.7711288550639269,0.0209715113172332,0.747303538723784,0.0190872572218208,0.665003638127577,0.0551642899406366,0.861639344262295,0.0614765027225259,0.9292790419161676,0.0092767449346032,0.4932668435767165,0.0537428207405125,0.5109999999999999,0.209117192023994,NHANES,zero,0,0,0
NHANES__zero,ann_xgb_ens,0.9601541231992052,0.0088355438783112,0.7752617286445541,0.0624232258858557,0.764030257674934,0.0290002574514793,0.6773450704225352,0.0538162248670668,0.8812021857923498,0.0360357551843516,0.9336734530938124,0.0122319490844292,0.5707808964780252,0.0303858289227505,0.35,0.1739252713092608,NHANES,zero,0,0,0
NHANES__zero,deep_ann,0.959899528067561,0.0022825141361116,0.7764345952982763,0.0161973346169923,0.7513049456803839,0.0237058106654869,0.6763269606615896,0.0473577158813785,0.8483060109289617,0.020489435200146,0.9316766467065868,0.0102769696465017,0.4605107681464416,0.0285047293292017,0.5509999999999999,0.1517975625627763,NHANES,zero,0,0,0
NHANES__zero,deepnetx2,0.9616254346746148,0.0056359884192891,0.7773272248601144,0.0198245557890233,0.7510509251342932,0.0423125210674278,0.6566256060737422,0.0699434739482896,0.8845901639344262,0.0303159283342061,0.928074251497006,0.0184886175138595,0.5090073373979974,0.0392324504307453,0.4269999999999999,0.136638208419168,NHANES,zero,0,0,0
NHANES__zero,lr,0.9374521857923496,0.0164556726554948,0.7308816519493463,0.0196238815196066,0.7632566336723114,0.0218709930246361,0.7183115672451549,0.0461062088180547,0.8217486338797814,0.0749415251756082,0.9384750499001996,0.0060393944202219,0.2263734461289269,0.0752761338683588,0.7619999999999999,0.0696060342211794,NHANES,zero,0,0,0
NHANES__zero,rf,0.9621875310481868,0.0018147687433295,0.7797695384657422,0.0479052352882358,0.7640323851060089,0.0393170862176179,0.6858411782221305,0.0845638783098275,0.8747540983606557,0.053523537146159,0.9336694610778442,0.0174401552317035,0.5988534381161867,0.0162216087679032,0.2899999999999999,0.1159202311936962,NHANES,zero,0,0,0
NHANES__zero,stack_lr_oof,0.963846994535519,0.003978644631467,0.8005128567282298,0.0401372783751358,0.7699331634327966,0.0189705087463285,0.6945104895104894,0.0496602048176862,0.8712568306010929,0.0642975187841273,0.9368734530938124,0.0080939924815862,0.6110818050409756,0.016469694714511,0.2899999999999999,0.0908982948134891,NHANES,zero,0,0,0
NHANES__zero,xgb,0.956681569796324,0.0094355511056193,0.763310756215086,0.0681376395392214,0.7531650820646171,0.0300952039734477,0.6674845732025395,0.0499316875177758,0.86775956284153,0.0379481542179862,0.9308798403193612,0.0106469414351192,0.531590956437183,0.03941146607256,0.1359999999999999,0.0296647939483826,NHANES,zero,0,0,0
NHANES__zero_smote,ann,0.9586530054644808,0.0061170886156022,0.7736145729667934,0.0390798398687689,0.7483816350949766,0.006935193723706,0.702822921619587,0.052092295711466,0.8087978142076503,0.0682158968417364,0.9340766467065869,0.0070978977921014,0.4183326766844614,0.0572455071642857,0.735,0.1818996976358124,NHANES,zero,0,0,1
NHANES__zero_smote,ann_xgb_ens,0.9610444610034774,0.0090807638216955,0.779951922553089,0.0573548688229277,0.7612110320694899,0.0251988638532105,0.689121460941356,0.0591472427804137,0.8584153005464481,0.0591586526664914,0.9344750499001996,0.0112829315606985,0.5311861154792277,0.0349584192562732,0.5309999999999999,0.2079182531669597,NHANES,zero,0,0,1
NHANES__zero_smote,deep_ann,0.9625911574764034,0.0091234937313059,0.7966450925055587,0.0174028713906217,0.755887352749232,0.0277197349035815,0.6556005189973128,0.0532081909254181,0.897704918032787,0.0315325879028931,0.929284630738523,0.0128325054344161,0.4587090494163791,0.0620921932161056,0.5389999999999999,0.1588001889167642,NHANES,zero,0,0,1
NHANES__zero_smote,deepnetx2,0.9594807501241928,0.0039747856806855,0.766423364762092,0.0254892765381131,0.758353650498694,0.0109700725281152,0.6959294068504595,0.0573341739835313,0.8419672131147541,0.0623377885440107,0.9348726546906188,0.0077445015124331,0.4314337363017481,0.0429427457645443,0.695,0.131529464379659,NHANES,zero,0,0,1
NHANES__zero_smote,lr,0.9371934923000496,0.0157063542840857,0.7281397747484482,0.0269174267706521,0.7595318192838143,0.019230771397578,0.7171971385031086,0.0233689284934967,0.8118032786885246,0.0699385242566059,0.938074251497006,0.0019991544062842,0.278819721563238,0.0882081753296988,0.768,0.0750499833444351,NHANES,zero,0,0,1
NHANES__zero_smote,rf,0.9623753725782416,0.0067858385797234,0.7731056674113693,0.0546752549546057,0.7668241878455515,0.0189715583425565,0.686736575437883,0.0571058531199291,0.8747540983606557,0.0438652671828672,0.935276646706587,0.0093281948021073,0.5562216399136155,0.0390147429717296,0.4529999999999999,0.103718368672092,NHANES,zero,0,0,1
