scenario,imputer,model,n_features,best_thresh,auroc,auprc,accuracy,precision,recall,f1,bss
pair_NHANES_to_PIMA,median,rf,7,0.13,0.535,0.364,0.641,0.214,0.011,0.021,-0.432
pair_NHANES_to_PIMA,median,lr,7,0.36,0.66,0.468,0.621,0.459,0.478,0.468,0.028
pair_NHANES_to_PIMA,median,xgb,7,0.13,0.636,0.445,0.655,0.8,0.015,0.029,-0.521
pair_NHANES_to_PIMA,median,ann,7,0.26,0.412,0.33,0.348,0.348,0.996,0.516,-0.066
pair_NHANES_to_PIMA,median,deep_ann,7,0.235,0.647,0.476,0.641,0.484,0.459,0.471,-0.136
pair_NHANES_to_PIMA,median,deepnetx2,7,0.37,0.654,0.486,0.651,0.5,0.414,0.453,-0.106
pair_NHANES_to_PIMA,median,ann_xgb_ens,7,0.22,0.659,0.489,0.663,0.655,0.071,0.128,-0.42
pair_NHANES_to_PIMA,median,RF+DNN metastack,7,0.32,0.613,0.438,0.652,1.0,0.004,0.007,-0.459
pair_NHANES_to_TYPE2,median,rf,7,0.13,0.532,0.359,0.649,0.235,0.012,0.022,-0.418
pair_NHANES_to_TYPE2,median,lr,7,0.36,0.654,0.448,0.62,0.448,0.481,0.464,0.017
pair_NHANES_to_TYPE2,median,xgb,7,0.13,0.636,0.442,0.662,0.846,0.016,0.032,-0.505
pair_NHANES_to_TYPE2,median,ann,7,0.18,0.621,0.47,0.606,0.442,0.575,0.5,-0.107
pair_NHANES_to_TYPE2,median,deep_ann,7,0.265,0.524,0.392,0.636,0.447,0.278,0.343,-0.263
pair_NHANES_to_TYPE2,median,deepnetx2,7,0.18,0.593,0.429,0.498,0.374,0.697,0.487,-0.205
pair_NHANES_to_TYPE2,median,ann_xgb_ens,7,0.195,0.599,0.425,0.656,0.458,0.032,0.06,-0.451
pair_NHANES_to_TYPE2,median,RF+DNN metastack,7,0.33,0.608,0.434,0.659,1.0,0.003,0.006,-0.443
pair_PIMA_to_NHANES,median,rf,7,0.31,0.586,0.129,0.764,0.041,0.043,0.042,-0.099
pair_PIMA_to_NHANES,median,lr,7,0.35,0.616,0.139,0.621,0.147,0.442,0.22,-1.153
pair_PIMA_to_NHANES,median,xgb,7,0.2,0.544,0.125,0.615,0.129,0.38,0.193,-0.744
pair_PIMA_to_NHANES,median,ann,7,0.23,0.591,0.134,0.638,0.149,0.422,0.22,-0.414
pair_PIMA_to_NHANES,median,deep_ann,7,0.18,0.485,0.112,0.599,0.119,0.36,0.179,-0.403
pair_PIMA_to_NHANES,median,deepnetx2,7,0.33,0.489,0.113,0.809,0.042,0.026,0.032,-0.316
pair_PIMA_to_NHANES,median,ann_xgb_ens,7,0.18,0.525,0.12,0.599,0.134,0.422,0.203,-0.534
pair_PIMA_to_NHANES,median,RF+DNN metastack,7,0.36,0.585,0.129,0.744,0.033,0.04,0.036,-0.209
pair_PIMA_to_TYPE2,median,rf,7,0.31,0.99,0.978,0.949,0.882,0.982,0.929,0.801
pair_PIMA_to_TYPE2,median,lr,7,0.35,0.833,0.687,0.718,0.555,0.876,0.68,0.25
pair_PIMA_to_TYPE2,median,xgb,7,0.2,0.976,0.926,0.89,0.766,0.98,0.86,0.804
pair_PIMA_to_TYPE2,median,ann,7,0.22,0.871,0.743,0.674,0.513,0.958,0.668,0.337
